fecha,RH,TMP,WDR,WSP
2018-05-11,53.14880952,17.78229167,153.6507937,2.06984127
2018-05-12,54.71230159,18.81083333,166.7876984,2.036904762
2018-05-13,51.29761905,19.25416667,159.9087302,1.983730159
2018-05-14,42.77439024,19.57777778,183.8109756,2.309552846
2018-05-15,43.5615942,19.66805556,179.817029,2.519202899
2018-05-16,47.09140768,19.7472,146.850365,2.598722628
2018-05-17,43.06909091,19.82768924,160.9509091,2.527636364
2018-05-18,36.89655172,20.8666,170.7898551,2.146195652
2018-05-19,48.51919561,20.29126984,179.8080439,2.185740402
2018-05-20,55.18216319,19.42902584,168.8444023,2.160721063
2018-05-21,58.85277247,18.06893788,167.6558317,1.977055449
2018-05-22,56.97440945,18.43698347,184.3307087,2.008267717
2018-05-23,53.1043956,19.16961771,154.1349353,1.939926063
2018-05-24,45.47864769,20.10061224,161.8558719,2.590391459
2018-05-25,46.8028169,19.44375,179.3362676,2.885211268
2018-05-26,39.05263158,19.50320641,183.9912434,2.5441331
2018-05-27,32.2513089,20.16190476,175.2361111,2.375520833
2018-05-28,30.49652778,21.5265873,179.3958333,2.5078125
2018-05-29,25.70209059,22.61115538,155.2586806,2.627083333
2018-05-30,21.82601054,22.9992,137.3052632,2.709649123
2018-05-31,22.42732049,22.75631263,154.6567426,2.900875657
2018-06-01,38.16087751,20.54036145,170.1170018,2.771115174
2018-06-02,47.35507246,19.60595238,140.3514493,3.180615942
2018-06-03,49.10707804,18.98492063,162.1324864,3.200181488
2018-06-04,43.62310606,18.98730159,186.5344203,2.799275362
2018-06-05,45.82575758,19.69781746,145.5905797,2.019746377
2018-06-06,50.67244701,20.40987903,160.1362799,2.266666667
2018-06-07,53.71539961,19.78261759,156.7653631,2.59273743
2018-06-08,55.97159091,18.64722222,174.1014493,2.434782609
2018-06-09,65.943074,17.57912525,187.8985507,2.000181159
2018-06-10,61.93560606,18.52842942,158.1322464,2.007246377
2018-06-11,65.23863636,18.58409543,170.1865942,2.009782609
2018-06-12,74.1447619,16.74031936,181.1605839,1.46040146
2018-06-13,81.4047619,15.45099206,157.8579545,1.524242424
2018-06-14,84.58882236,15.34742063,192.6544118,1.388602941
2018-06-15,80.40625,16.05836735,187.6541889,1.386452763
2018-06-16,70.53422053,17.80896414,150.5034843,1.834843206
2018-06-17,69.84659091,17.59563492,162.0902778,2.141493056
2018-06-18,80.01904762,15.83571429,180.6267361,1.755555556
2018-06-19,68.79389313,16.87400794,164.0277778,2.442361111
2018-06-20,58.82765152,17.26210317,147.5277778,2.246701389
2018-06-21,65.14393939,17.16356736,169.7309028,2.243923611
2018-06-22,62.03053435,17.73358779,165.8321678,2.223076923
2018-06-23,65.19011407,17.43935361,168.2648084,1.898606272
2018-06-24,64.72053232,16.69258555,175.6986063,1.729442509
2018-06-25,65.2706334,17.10075901,178.8417266,1.920323741
2018-06-26,71.8253012,16.71695238,194.0331588,1.661256545
2018-06-27,65.00396825,17.5730038,166.953125,1.960763889
2018-06-28,69.75595238,16.94810606,170.3294314,1.750501672
2018-06-29,65.70459082,16.77085714,171.2160804,1.83718593
2018-06-30,62.4333996,17.13326996,187.8046745,1.894824708
2018-07-01,54.60576923,18.29211538,164.1469595,2.170777027
2018-07-02,60.22580645,17.9914611,182.8664441,2.194490818
2018-07-03,63.07007576,17.28844697,192.4683333,2.092666667
2018-07-04,62.40530303,17.41875,138.785,2.090166667
2018-07-05,55.7456979,17.7290631,166.8789916,3.281008403
2018-07-06,60.90530303,16.20643939,218.39,3.057166667
2018-07-07,63.34848485,16.54375,194.9532554,2.302838063
2018-07-08,72.89941973,16.19419729,196.9032258,1.777079796
2018-07-09,65.64342629,16.31294821,169.3658537,1.910801394
2018-07-10,68.51814516,16.01270161,205.4376098,2.152899824
2018-07-11,70.85603113,15.51542857,197.7257525,1.879765886
2018-07-12,63.37349398,16.73742802,181.2142857,2.102210884
2018-07-13,66.87896825,16.27537879,202.3233333,2.039
2018-07-14,74.07815631,15.83965517,169.0537815,1.584369748
2018-07-15,66.19096509,16.55636008,168.1614583,1.785416667
2018-07-16,63.67590618,17.49715447,181.4053097,1.909026549
2018-07-17,64.5251046,17.54003984,191.2984293,1.984118674
2018-07-18,56.89885496,17.87521968,163.4311183,2.106320908
2018-07-19,53.15217391,18.66059028,174.2829582,2.257877814
2018-07-20,60.70833333,17.82152778,178.8189103,1.990384615
2018-07-21,53.70108696,18.30451389,167.6266026,2.757211538
2018-07-22,53.71090909,18.52212544,172.6028939,2.027009646
2018-07-23,47.27767695,20.07930435,154.7163462,1.963141026
2018-07-24,45.74637681,20.35287958,164.4691558,2.389285714
2018-07-25,44.79329609,19.10284698,171.7299145,2.232649573
2018-07-26,57.14285714,17.97619893,163.4389831,1.788644068
2018-07-27,61.67992424,17.02463768,180.615,2.019833333
2018-07-28,62.43833017,17.28366606,180.9799666,1.948080134
2018-07-29,57.15267176,18.24590164,180.442953,2.048825503
2018-07-30,56.20493359,18.09836661,179.1502504,2.051419032
2018-07-31,63.15204678,17.01042831,185.8424658,1.737671233
2018-08-01,57.01934236,18.10618182,152.7011885,2.947877759
2018-08-02,61.94810379,17.06228571,200.5446585,2.853940455
2018-08-03,68.59090909,16.15397727,189,2.3296875
2018-08-04,78.25757576,15.08030303,231.5763889,1.879861111
2018-08-05,75.77840909,15.77651515,193.6597222,1.926041667
2018-08-06,73.64023211,16.29267823,186.6017544,1.990877193
2018-08-07,69.14980545,16.24779271,185.4550265,1.84356261
2018-08-08,63.54459203,17.13804348,157.5233333,1.899666667
2018-08-09,69.32954545,16.2076087,191.8883333,2.007333333
2018-08-10,73.34482759,16.0518315,168.2777778,1.747811448
2018-08-11,74.23411978,16.04845735,166.7646077,1.678964942
2018-08-12,77.25090909,15.10834846,160.7278798,1.538898164
2018-08-13,69.86148008,15.90416667,178.275,1.536833333
2018-08-14,64.43238095,16.63025362,168.8023451,1.916247906
2018-08-15,72.53320683,16.73113043,179.3798319,1.827563025
2018-08-16,68.03625954,16.74195804,169.2285714,1.879159664
2018-08-17,66.76571429,16.42705061,189.6884422,1.940536013
2018-08-18,65.10037879,17.04704861,165.5483333,2.0945
2018-08-19,65.41176471,17.84121739,147.7111853,1.958096828
2018-08-20,65.80834915,17.09478261,160.3422371,2.10884808
2018-08-21,68.95785441,16.24210526,190.0353535,2.06986532
2018-08-22,66.12333966,16.84444444,188.5933333,2.312
2018-08-23,66.57471264,17.15377698,181.5337838,1.956925676
2018-08-24,66.2600349,16.89849246,173.6167472,1.774074074
2018-08-25,64.11413043,17.59027778,151.595,2.058
2018-08-26,67.27826087,16.85308848,194.6757624,1.885553772
2018-08-27,66.96376812,16.98350694,192.095,1.892833333
2018-08-28,75.83854167,15.608,159.5737179,1.613782051
2018-08-29,74.94,16.04357143,196.2316667,1.622666667
2018-08-30,69.4973357,17.14495575,190.9035948,2.168137255
2018-08-31,71.65151515,17.121875,181.3889816,1.788814691
2018-09-01,66.80113636,17.484375,170.3871528,1.706770833
2018-09-02,66.57575758,17.57113043,163.6701389,1.744444444
2018-09-03,66.90458015,17.56171329,152.1818182,1.715034965
2018-09-04,62.3125,18.14553415,166.0399306,2.077083333
2018-09-05,67.74181818,16.97457912,168.0501672,1.949665552
2018-09-06,72.73913043,16.5375,179.7248322,1.515604027
2018-09-07,66.59963768,17.53767361,176.8816667,1.847333333
2018-09-08,64.97463768,17.5578125,168.9616667,1.754833333
2018-09-09,60.19125683,17.7877836,159.4540902,1.690651085
2018-09-10,62.23175182,18.28673835,163.1426146,1.894736842
2018-09-11,68.866171,17.40947955,177.9829352,1.776279863
2018-09-12,74.63883848,17.16914701,163.2237062,1.585976628
2018-09-13,79.09601449,16.49076087,158.8033333,1.388333333
2018-09-14,69.30797101,17.29357639,182.9078727,1.978894472
2018-09-15,67.41666667,17.15683333,175.1816667,1.780666667
2018-09-16,72.72282609,16.145,184.1883333,1.453833333
2018-09-17,71.66603416,16.31947826,187.0486111,1.502777778
2018-09-18,72.28985507,16.13016667,196.0516667,1.523666667
2018-09-19,67.50644567,17.5754717,177.0668954,1.681646655
2018-09-20,61.86564299,18.88055046,176.3211009,2.248440367
2018-09-21,62.52272727,18.45471014,183.6467391,2.084963768
2018-09-22,70.37109375,17.84608209,209.0895522,1.791604478
2018-09-23,71.11267606,16.95585413,206.9558541,1.847408829
2018-09-24,68.27186312,17.212,189.4672727,1.815090909
2018-09-25,69.86206897,17.48608059,184.4095064,1.617915905
2018-09-26,69.11742424,17.11721014,202.1431159,1.748550725
2018-09-27,68.6155303,16.88586957,170.1847826,1.779166667
2018-09-28,67.45643939,16.9125,175.0978261,1.978442029
2018-09-29,68.90980392,16.36910112,200.82397,1.965168539
2018-09-30,64.49339207,17.35606695,215.5717017,2.324856597
2018-10-01,62.98013245,17.03865546,199.0648855,2.536259542
2018-10-02,62.90756303,16.22495238,187.1480836,2.846167247
2018-10-03,66.09394572,16.57552182,216.1909722,2.8421875
2018-10-04,66.85324948,16.59371429,201.4851658,2.332984293
2018-10-05,62.9122807,16.77122449,195.2313167,2.052491103
2018-10-06,71.05263158,16.1238477,176.213894,1.536928702
2018-10-07,71.24472574,16.3815261,175.6391941,1.484249084
2018-10-08,72.31380753,16.42749004,182.3901996,1.384210526
2018-10-09,67.34655532,17.26064639,177.3756806,1.866061706
2018-10-10,75.60125261,16.90984848,192.9895833,1.455381944
2018-10-11,72.74166667,17.29801587,189.2862454,1.667843866
2018-10-12,70.37708333,17.50396825,186.9753788,1.695454545
2018-10-13,70.67916667,17.27440476,174.4034091,1.565909091
2018-10-14,65.75365344,18.20258449,177.1515152,1.989204545
2018-10-15,64.99307159,17.85784753,171.1954262,1.682952183
2018-10-16,68.59164733,17.36612529,182.8517745,1.708350731
2018-10-17,72.75113122,15.14880383,193.3102041,2.672857143
2018-10-18,71.2989011,15.48468677,222.0138889,2.981349206
2018-10-19,72.11403509,15.57268519,235.9126984,2.370039683
2018-10-20,72.67032967,15.67819026,216.1371769,2.559244533
2018-10-21,76.84599156,15.22462845,216.8361905,2.554666667
2018-10-22,63.45,16.47270833,188.0113636,2.272537879
2018-10-23,59.45922747,16.21139785,166.8847584,2.176951673
2018-10-24,56.91875,16.791875,175.1467391,1.644384058
2018-10-25,59.05010438,17.97673956,154.1165217,1.519130435
2018-10-26,62.31732777,17.76263048,167.3278986,1.757246377
2018-10-27,74.27824268,15.2625523,193.6345455,2.232909091
2018-10-28,68.37316562,15.22389937,202.2440801,2.34863388
2018-10-29,70.12108559,15.63507307,228.9709619,1.973502722
2018-10-30,70.98792757,15.98680412,178.3875,1.45875
2018-10-31,70.41269841,16.125625,160.9927536,1.367934783
2018-11-01,73.55357143,15.3,161.2,1.31826087
2018-11-02,78.10227273,14.42718254,188.65,1.477333333
2018-11-03,73.27671756,14.85030303,192.4158249,1.848653199
2018-11-04,80.4280303,13.8140873,180.7833333,1.335166667
2018-11-05,66.13092979,15.83996024,163.0100334,2.069230769
2018-11-06,60.86501901,16.83473896,168.8333333,1.594612795
2018-11-07,59.31619048,18.15936255,194.7090301,1.680936455
2018-11-08,51.8618677,17.79824903,205.2983607,1.696885246
2018-11-09,53.19444444,17.36607143,188.6983333,2.1295
2018-11-10,64.546,16.2118,186.6862416,1.961241611
2018-11-11,64.98611111,16.71686508,156.7583333,1.462833333
2018-11-12,61.65469062,16.41676647,175.4271357,1.774036851
2018-11-13,69.58,14.20778443,183.4548495,1.987458194
2018-11-14,88.76666667,6.7,162.240678,1.69559322
2018-11-15,68.16135881,11.47505285,159.1353251,1.707205624
2018-11-16,57.10097087,12.48552124,168.8566722,1.649752883
2018-11-17,55.4958159,14.12111554,156.0766551,1.611149826
2018-11-18,52.94444444,13.56292776,172.96,1.476833333
2018-11-19,46.08565737,14.23498099,161.2270451,1.471452421
2018-11-20,49.42460317,15.12121212,159.35,1.673833333
2018-11-21,59.13972056,15.13447619,171.7621441,1.504187605
2018-11-22,54.0998004,16.26438095,168.6867672,1.488107203
2018-11-23,53.18055556,16.37481061,152.5383333,1.4625
2018-11-24,57.42916667,16.81439394,157.2517361,1.626215278
2018-11-25,50.08958333,17.70397727,165.0989583,1.948958333
2018-11-26,59.91666667,14.89223485,197.6979167,1.7125
2018-11-27,56.217119,15.22447818,167.68,1.707652174
2018-11-28,59.50833333,14.97537879,166.984375,2.979166667
2018-11-29,67.78333333,14.20132576,153.4131944,3.211458333
2018-11-30,70.06694561,15.54512428,157.6590909,2.947377622
2018-12-01,62.76294821,16.16673004,155.271777,2.119860627
2018-12-02,50.63473054,15.99847619,160.095986,1.753054101
2018-12-03,52.22291667,16.20936255,170.7682927,1.558188153
2018-12-04,62.85,15.14675573,162.3403141,1.616753927
2018-12-05,71.98807157,14.21570577,215.146087,1.983130435
2018-12-06,68.93240557,14.23282732,179.0173611,1.656076389
2018-12-07,60.11641221,16.0080292,162.9865997,2.053098827
2018-12-08,54.35384615,15.88419118,168.5506757,1.861486486
2018-12-09,58.77039848,15.44446461,172.9382304,1.843238731
2018-12-10,66.82442748,14.14672727,178.7051926,1.832160804
2018-12-11,68.46022727,12.48822464,153.4016667,1.496
2018-12-12,61.9348659,13.26423358,165.1809045,1.648241206
2018-12-13,53.83901515,14.59347826,190.245,2.312333333
2018-12-14,55.79696395,13.83920145,173.0534224,1.794490818
2018-12-15,63.20634921,11.21666667,176.3680556,1.629513889
2018-12-16,50.05758157,12.32752294,167.4688027,1.4153457
2018-12-17,48.41935484,12.82196007,159.9599332,1.30951586
2018-12-18,58.28842505,13.77947826,168.1930435,1.851478261
2018-12-19,48.72625698,14.4425641,204.7410714,2.687142857
2018-12-20,38.15719697,11.36493056,213.3442029,1.901086957
2018-12-21,34.04061896,10.31433757,164.1024306,1.470486111
2018-12-22,36.97053045,11.31227106,163.5475763,1.358886894
2018-12-23,36.94565217,11.89670139,187.505,1.589666667
2018-12-24,43.52869565,11.38864775,171.5755627,1.413987138
2018-12-25,45.73722628,12.84265734,163.0419463,1.397315436
2018-12-26,48.93933824,12.76373239,171.410473,1.764864865
2018-12-27,52.58608696,14.15016667,170.0560897,2.215224359
2018-12-28,51.40625,13.486,173.9791667,1.448717949
2018-12-29,47.85288967,14.61277311,170.8306452,1.527258065
2018-12-30,59.05208333,13.80333333,168.5240385,2.613621795
2018-12-31,57.64347826,14.26944908,167.4375,1.756730769
2019-01-01,47.03623188,13.9625,170.5400641,1.733173077
2019-01-02,52.75543478,12.89583333,161.5560897,1.703365385
2019-01-03,44.47005445,12.97234783,166.1203852,1.516853933
2019-01-04,47.07326007,14.46035088,179.9352751,1.56763754
2019-01-05,48.64246824,15.21895652,176.2504013,1.572873194
2019-01-06,44.9689781,15.40858144,189.633871,1.631290323
2019-01-07,42.64130435,15.11649306,176.2423756,2.242536116
2019-01-08,33.69908257,13.15764499,181.8915858,1.880906149
2019-01-09,50.77083333,11.1261343,183.046589,1.875873544
2019-01-10,59.15636364,13.24703833,152.8413462,1.712660256
2019-01-11,53.19056261,14.45095652,172.6260032,1.688282504
2019-01-12,62.61413043,14.09565972,189.6778846,1.666666667
2019-01-13,70.52083333,13.06956522,195.64,1.936166667
2019-01-14,64.36882129,12.79756098,236.7491639,1.981605351
2019-01-15,61.12522686,12.42954925,154.5361156,1.542054575
2019-01-16,57.3540146,14.21764706,170.6064516,1.569677419
2019-01-17,57.53916211,14.31902269,150.5275974,1.529707792
2019-01-18,54.77959927,14.80083893,162.0096618,1.760225443
2019-01-19,51.08333333,14.17078464,183.6185897,1.853846154
2019-01-20,55.63224638,12.9675,178.1057692,1.935897436
2019-01-21,38.31976744,13.43055062,153.3833049,1.577001704
2019-01-22,29.80221811,14.21666667,168.0637255,2.141339869
2019-01-23,41.22463768,15.61966667,172.9214744,1.953525641
2019-01-24,45.23809524,15.72727273,188.9385113,2.181553398
2019-01-25,41.78988327,15.95446429,183.2444444,2.167179487
2019-01-26,42.00188679,15.85732369,186.2275748,2.522923588
2019-01-27,40.78492647,13.14454225,194.2463533,1.986547812
2019-01-28,46.68478261,13.63495652,185.4871795,2.155608974
2019-01-29,45.6875,13.7387156,165.5688817,2.172771475
2019-01-30,40.80545455,14.53606272,185.0610932,2.512540193
2019-01-31,32.82758621,14.44973638,187.1183144,2.105186386
2019-02-01,36.6928702,14.17586837,170.783557,1.739932886
2019-02-02,41.28228782,14.94187279,160.1781701,1.580577849
2019-02-03,41.88623853,16.01810193,160.019544,1.689250814
2019-02-04,43.15340909,16.82101449,162.9566667,1.779333333
2019-02-05,39.56442831,17.1013913,173.0321027,1.584751204
2019-02-06,40.10688406,18.06111111,166.8461538,1.698557692
2019-02-07,40.25301205,17.97624521,182.0559441,2.060314685
2019-02-08,59.00754717,14.43568841,226.6179402,2.928571429
2019-02-09,60.20471014,13.54305556,163.1121795,2.017628205
2019-02-10,50.16058394,14.61416084,142.0048309,1.771336554
2019-02-11,46.43454545,16.00296167,166.3440514,1.807234727
2019-02-12,54.71272727,15.03623693,176.7138264,2.353054662
2019-02-13,69.79128857,13.09704348,162.0064205,1.852487961
2019-02-14,59.84517304,16.34921466,178.4219002,1.838486312
2019-02-15,47.10720887,18.31946903,166.314845,1.874714519
2019-02-16,43.3352381,19.09854281,165.0234506,2.106867672
2019-02-17,38.98106061,19.72102273,176.325,2.269833333
2019-02-18,33.2953668,19.13278689,160.7370184,2.56599665
2019-02-19,27.34061931,18.30606061,183.829582,2.849839228
2019-02-20,28.13138686,17.46067227,178.2508091,2.636569579
2019-02-21,27.9886148,17.93245614,193.5781513,3.02605042
2019-02-22,31.29795158,17.50534759,188.1846154,2.183076923
2019-02-23,41.29340278,17.87,174.6602564,1.870352564
2019-02-24,55.74652778,16.28380634,187.2355769,2.131089744
2019-02-25,64.16460177,15.23667233,174.725938,1.742903752
2019-02-26,47.58626761,16.91418919,159.7613636,1.981655844
2019-02-27,33.06608696,17.94833333,161.2115385,2.09599359
2019-02-28,31.32867133,18.40184874,165.5096774,1.812096774
2019-03-01,37.83769634,19.02483221,155.8041854,1.884603886
2019-03-02,40.57420495,19.56694915,164.1268882,1.848187311
2019-03-03,37.05381944,20.045,168.4821429,1.841964286
2019-03-04,41.44165171,18.28777969,182.2193252,2.239263804
2019-03-05,47.20833333,17.54733333,180.03125,2.0625
2019-03-06,48.87783595,17.17437186,157.5553822,1.963338534
2019-03-07,42.86520947,18.72324415,164.6974665,1.885991058
2019-03-08,37.93978102,19.5229021,166.7991004,1.96131934
2019-03-09,37.38811189,20.08187919,169.4116766,1.793712575
2019-03-10,39.00521739,20.46994992,168.3695976,1.995827124
2019-03-11,33.28695652,20.85776294,167.7991071,2.083184524
2019-03-12,27.83420593,19.4040201,155.441791,2.58238806
2019-03-13,33.42934783,19.29322917,168.1071429,2.464732143
2019-03-14,39.07065217,19.61267361,155.8616071,2.141369048
2019-03-15,50.81056466,17.82797203,185.2017937,2.667115097
2019-03-16,57.48994516,16.41103327,181.3718141,2.375262369
